nama;tgl;judul;image;link
idntimes.com;2021-01-22;Selamatkan Generasi Emas, Wujudkan Mimpi Indonesia Maju 2045;https://cdn.idntimes.com/content-images/post/20210122/whatsapp-image-2020-06-17-at-143923-d059e4ab870d5c9b7fa5a57ce0c276c6-e6d746d4aa11637751d64ae87f5024f2-d4e9452e19a44ee629dae4fe96b906c5_300x200.jpeg;https://www.idntimes.com/news/indonesia/dini-suciatiningrum/selamatkan-generasi-emas-wujudkan-mimpi-indonesia-maju
kompas.com;2021-01-14;Apa Itu Stunting? Ketahui Penyebab dan Pencegahannya;https://asset.kompas.com/crops/e1_4tAYbvr56YZ4UPLxNEdSsWLM=/0x38:960x678/230x153/data/photo/2021/01/14/600007dbefcc9.jpg;http://www.kompas.com/tren/read/2021/01/14/163500865/apa-itu-stunting-ketahui-penyebab-dan-pencegahannya
idntimes.com;2021-01-08;5 Nutrisi Ini Bantu Mencegah Kondisi Stunting pada Anak;https://cdn.idntimes.com/content-images/community/2021/01/people-3120717-1280-ac9b26e0e7e65c5cba8cc5d0310b5016-710d68899f176191e752a2b1d224acb7_300x200.jpg;https://www.idntimes.com/health/fitness/ilham-bintoro/5-nutrisi-bantu-mencegah-kondisi-stunting-pada-anak-c1c2
tribunnews.com;2021-01-06;Melawan Stunting dengan Biskuit Kelor;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/daun-kelor_20150413_010648.jpg;https://www.tribunnews.com/tribunners/2021/01/06/melawan-stunting-dengan-biskuit-kelor
sindonews.com;2021-01-01;Angka Stunting Turun 18%, Call Care Kesehatan Bantu Warga saat Pandemi;https://pict.sindonews.net/dyn/180/pena/news/2021/01/01/704/287006/angka-stunting-turun-18-call-care-kesehatan-bantu-warga-saat-pandemi-nhk.png;https://daerah.sindonews.com/read/287006/704/angka-stunting-turun-18-call-care-kesehatan-bantu-warga-saat-pandemi-1609473678
tempo.co;2021-01-01;Main Kartu Demi Mencegah Stunting;https://statik.tempo.co/data/2020/12/31/id_991284/991284_400.jpg;https://gaya.tempo.co/read/1419176/main-kartu-demi-mencegah-stunting
sindonews.com;2021-01-01;Angka Stunting Turun 18%, Call Care Kesehatan Bantu Warga saat Pandemi;https://pict.sindonews.net/dyn/180/pena/news/2021/01/01/704/287006/angka-stunting-turun-18-call-care-kesehatan-bantu-warga-saat-pandemi-nhk.png;https://daerah.sindonews.com/read/287006/704/angka-stunting-turun-18-call-care-kesehatan-bantu-warga-saat-pandemi-1609473678
tempo.co;2021-01-01;Lampaui Target Daerah, Angka Stunting Kota Depok 5,31 persen pada 2020;https://statik.tempo.co/data/2019/11/25/id_892201/892201_400.jpg;https://metro.tempo.co/read/1419266/lampaui-target-daerah-angka-stunting-kota-depok-531-persen-pada-2020
idntimes.com;2020-12-31;Bukan Buku Biasa, Inilah 7 Catatan Penting Kesehatan Anak di Buku KIA;https://cdn.idntimes.com/content-images/post/20201231/kelly-sikkema-giijfnulwxk-unsplash-1-8d7b28db2acc069627cf6434027f35ed_300x200.jpg;https://www.idntimes.com/health/fitness/carwoto-saan/bukan-buku-biasa-inilah-7-catatan-penting-kesehatan-anak-di-buku-kia-c1c2
tempo.co;2020-12-27;Asupan Ibu Hamil dan Menyusui Kurang, Waspadai Dampak Buruk Stunting pada Anak;https://statik.tempo.co/data/2016/11/21/id_558043/558043_400.jpg;https://cantik.tempo.co/read/1417892/asupan-ibu-hamil-dan-menyusui-kurang-waspadai-dampak-buruk-stunting-pada-anak
kompas.com;2020-12-23;Status Gizi Ibu Buruk, Anak Berisiko Stunting;https://asset.kompas.com/crops/tIUp4JAWDK4TroL4iVRgtuIY9Cw=/0x0:1000x667/230x153/data/photo/2017/09/05/2891725324.jpg;http://lifestyle.kompas.com/read/2020/12/23/105234020/status-gizi-ibu-buruk-anak-berisiko-stunting
kompas.com;2020-12-22;Turunkan Angka Stunting, Bappenas: Intervensi Penurunan Stunting Harus Optimal;https://asset.kompas.com/crops/ccXDECAdnPd5UHh1oTPDNqfZQx8=/0x0:780x520/230x153/data/photo/2020/12/22/5fe17de1c76ee.jpg;http://biz.kompas.com/read/2020/12/22/120252928/turunkan-angka-stunting-bappenas-intervensi-penurunan-stunting-harus-optimal
kompas.com;2020-12-22;Putus Rantai Stunting, GESID Beri Pengetahuan Gizi bagi Remaja;https://asset.kompas.com/crops/hwBlhoTjQ8dQ4POAVzEioFp6FAA=/17x11:2352x1568/230x153/data/photo/2019/12/23/5e0054d6edb59.jpg;http://www.kompas.com/sains/read/2020/12/22/173100323/putus-rantai-stunting-gesid-beri-pengetahuan-gizi-bagi-remaja
tribunnews.com;2020-12-21;KSP: Pandemi Covid-19 Bukan Halangan Dalam Penguatan Perlindungan dan Pemberdayaan Perempuan;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/direktur-walhi_20150913_142840.jpg;https://www.tribunnews.com/nasional/2020/12/21/ksp-pandemi-covid-19-bukan-halangan-dalam-penguatan-perlindungan-dan-pemberdayaan-perempuan
tribunnews.com;2020-12-18;Kekurangan Zat Besi Masih Jadi Ancaman Anak-anak Indonesia;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/ilustrasi-anak-makan-sayur-kukus.jpg;https://www.tribunnews.com/kesehatan/2020/12/18/kekurangan-zat-besi-masih-jadi-ancaman-anak-anak-indonesia
tribunnews.com;2020-12-17;Muhadjir Effendy Akui Banyak Permasalahan Pembangunan SDM yang Terabaikan Akibat Covid-19;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/muhadjir-effendy-vaksin-nih3.jpg;https://www.tribunnews.com/nasional/2020/12/17/muhadjir-effendy-akui-banyak-permasalahan-pembangunan-sdm-yang-terabaikan-akibat-covid-19
tempo.co;2020-12-16;Tingkatkan Upaya Pemenuhan Gizi Anak di Masa Pandemi Covid-19;https://statik.tempo.co/data/2017/02/02/id_577969/577969_400.jpg;https://gaya.tempo.co/read/1414912/tingkatkan-upaya-pemenuhan-gizi-anak-di-masa-pandemi-covid-19
tempo.co;2020-12-14;Pola Makan Salah pada Remaja Berdampak Anemia hingga Generasi Stunting ;https://statik.tempo.co/data/2017/03/05/id_586984/586984_400.jpg;https://cantik.tempo.co/read/1414464/pola-makan-salah-pada-remaja-berdampak-anemia-hingga-generasi-stunting
sindonews.com;2020-12-11;Dampak Pandemi Covid-19, Indonesia Alami Stunting Pendidikan;https://pict.sindonews.net/dyn/180/pena/news/2020/12/11/212/265180/dampak-pandemi-covid19-indonesia-alami-stunting-pendidikan-asw.jpg;https://edukasi.sindonews.com/read/265180/212/dampak-pandemi-covid-19-indonesia-alami-stunting-pendidikan-1607695945
sindonews.com;2020-12-11;Fotografer MPI Maman Sukirman Raih Juara III Lomba Foto Stunting Indonesia;https://pict.sindonews.net/dyn/180/salsabila/photo/2020/12/11/1/7208/fotografer-mpi-maman-sukirman-raih-juara-iii-lomba-foto-stunting-indonesia-rkj.jpg;https://photo.sindonews.com/view/7208/fotografer-mpi-maman-sukirman-raih-juara-iii-lomba-foto-stunting-indonesia
sindonews.com;2020-12-11;Dampak Pandemi Covid-19, Indonesia Alami Stunting Pendidikan;https://pict.sindonews.net/dyn/180/pena/news/2020/12/11/212/265180/dampak-pandemi-covid19-indonesia-alami-stunting-pendidikan-asw.jpg;https://edukasi.sindonews.com/read/265180/212/dampak-pandemi-covid-19-indonesia-alami-stunting-pendidikan-1607695945
sindonews.com;2020-12-11;Fotografer MPI Maman Sukirman Raih Juara III Lomba Foto Stunting Indonesia;https://pict.sindonews.net/dyn/180/salsabila/photo/2020/12/11/1/7208/fotografer-mpi-maman-sukirman-raih-juara-iii-lomba-foto-stunting-indonesia-rkj.jpg;https://photo.sindonews.com/view/7208/fotografer-mpi-maman-sukirman-raih-juara-iii-lomba-foto-stunting-indonesia
kompas.com;2020-12-10;Ibu Wajib Tahu, Begini Kiat Cegah Anak Stunting dari Tanoto Foundation dan Ersa Mayori ;https://asset.kompas.com/crops/z2toqudZa9Rl9FvO-CmaqHBTxRg=/0x0:780x520/230x153/data/photo/2020/12/10/5fd20edfa75b1.jpg;http://biz.kompas.com/read/2020/12/10/190541628/ibu-wajib-tahu-begini-kiat-cegah-anak-stunting-dari-tanoto-foundation-dan-ersa
tempo.co;2020-12-09;Stunting Kian Mengancam di Masa Pandemi Covid-19, Ini Kata Pengamat;https://statik.tempo.co/data/2019/11/25/id_892201/892201_400.jpg;https://gaya.tempo.co/read/1413126/stunting-kian-mengancam-di-masa-pandemi-covid-19-ini-kata-pengamat
kompas.com;2020-12-05;Cegah Stunting, Posyandu Dibuka Kembali dengan Protokol Kesehatan;https://asset.kompas.com/crops/d3KgOdsm5YTBpP-lX_ALfE_NzfQ=/0x0:780x520/230x153/data/photo/2020/12/05/5fcad54f205fe.jpg;http://biz.kompas.com/read/2020/12/05/073502128/cegah-stunting-posyandu-dibuka-kembali-dengan-protokol-kesehatan
sindonews.com;2020-12-03;Mampu Turunkan Stunting, Trenggalek Terapkan Konsep Emo Demo;https://pict.sindonews.net/dyn/180/pena/news/2020/12/03/704/254680/mampu-turunkan-stunting-trenggalek-terapkan-konsep-emo-demo-dtw.png;https://daerah.sindonews.com/read/254680/704/mampu-turunkan-stunting-trenggalek-terapkan-konsep-emo-demo-1606965169
sindonews.com;2020-12-03;Mampu Turunkan Stunting, Trenggalek Terapkan Konsep Emo Demo;https://pict.sindonews.net/dyn/180/pena/news/2020/12/03/704/254680/mampu-turunkan-stunting-trenggalek-terapkan-konsep-emo-demo-dtw.png;https://daerah.sindonews.com/read/254680/704/mampu-turunkan-stunting-trenggalek-terapkan-konsep-emo-demo-1606965169
kompas.com;2020-11-30;"Angka ""Stunting"" di Sumedang Naik 3,28 Persen Akibat PSBB";https://asset.kompas.com/crops/OXJPLGwHdwoCBaJH8_wVHxqko0w=/0x0:0x0/230x153/data/photo/2020/11/30/5fc4b996ef430.jpg;http://regional.kompas.com/read/2020/11/30/17484701/angka-stunting-di-sumedang-naik-328-persen-akibat-psbb
idntimes.com;2020-11-28;Stunting dan Sanitasi Buruk Masih Jadi Problematika di Lampung;https://cdn.idntimes.com/content-images/post/20201128/maxresdefault-b70e681bad2920160a7804bdd2c933a0_300x200.jpg;https://lampung.idntimes.com/news/lampung/silviana-4/stunting-dan-sanitasi-buruk-masih-jadi-problematika-di-lampung
tribunnews.com;2020-11-25;Istana Wapres: Perlu Kerja Bersama, Keras dan Cerdas untuk Turunkan Prevalensi Stunting 14 Persen;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/lokakarya-evaluasi-pelaksanaan-percepatan-pencegahan-stunting-2018-2024.jpg;https://www.tribunnews.com/nasional/2020/11/25/istana-wapres-perlu-kerja-bersama-keras-dan-cerdas-untuk-turunkan-prevalensi-stunting-14-persen
kompas.com;2020-11-24;Kepala Daerah Diharap Berkomitmen Kuat Cegah Stunting Jadi Prioritas Pembangunan;https://asset.kompas.com/crops/Adfn5s_8XmnLz3grsm-YDga3P6s=/0x0:585x390/230x153/data/photo/2014/08/12/145647420140812-124159780x390.JPG;http://nasional.kompas.com/read/2020/11/24/14103471/kepala-daerah-diharap-berkomitmen-kuat-cegah-stunting-jadi-prioritas
kompas.com;2020-11-24;Pusat Minta Pemda Jalankan Program Pencegahan Stunting Sesuai Rencana;https://asset.kompas.com/crops/bwJojWJDxRc4PEe22nCdUhE4EbA=/0x0:999x666/230x153/data/photo/2020/11/24/5fbcbded44e2b.jpg;http://nasional.kompas.com/read/2020/11/24/15043161/pusat-minta-pemda-jalankan-program-pencegahan-stunting-sesuai-rencana
kompas.com;2020-11-24;Pemerintah Daerah Diminta Kreatif Turunkan Angka Stunting;https://asset.kompas.com/crops/bwJojWJDxRc4PEe22nCdUhE4EbA=/0x0:999x666/230x153/data/photo/2020/11/24/5fbcbded44e2b.jpg;http://nasional.kompas.com/read/2020/11/24/16220201/pemerintah-daerah-diminta-kreatif-turunkan-angka-stunting
kompas.com;2020-11-24;Pemerintah Klaim Penurunan Angka Stunting Sudah Cukup Terlihat;https://asset.kompas.com/crops/aorW2L84f62GYyroSwQV7-1I0pg=/154x0:739x390/230x153/data/photo/2016/10/06/1757033bambang-widianto-1780x390.jpg;http://nasional.kompas.com/read/2020/11/24/15520991/pemerintah-klaim-penurunan-angka-stunting-sudah-cukup-terlihat
kompas.com;2020-11-24;Pemerintah Terus Dorong Percepatan Mencegah Stunting di Desa;https://asset.kompas.com/crops/Adfn5s_8XmnLz3grsm-YDga3P6s=/0x0:585x390/230x153/data/photo/2014/08/12/145647420140812-124159780x390.JPG;http://nasional.kompas.com/read/2020/11/24/16270221/pemerintah-terus-dorong-percepatan-mencegah-stunting-di-desa
kompas.com;2020-11-23;Cegah Stunting, Penuhi Gizi sejak Persiapan Kehamilan;https://asset.kompas.com/crops/InPWzDbWBBm3L4clxV2WwOaO5yk=/0x0:1000x667/230x153/data/photo/2020/11/16/5fb1cc8b40a17.jpg;http://lifestyle.kompas.com/read/2020/11/23/153341320/cegah-stunting-penuhi-gizi-sejak-persiapan-kehamilan
tempo.co;2020-11-23;Pelatihan Stunting Center of Excellence Diharapkan Bisa Atasi Gagal Tumbuh;https://statik.tempo.co/data/2020/11/23/id_982786/982786_400.jpg;https://nasional.tempo.co/read/1408156/pelatihan-stunting-center-of-excellence-diharapkan-bisa-atasi-gagal-tumbuh
sindonews.com;2020-11-22;Tekan Angka Stunting, Akhyar-Salman Optimalkan Program Perempuan dan Anak;https://pict.sindonews.net/dyn/180/pena/news/2020/11/22/717/241056/tekan-angka-stunting-akhyarsalman-optimalkan-program-perempuan-dan-anak-znl.jpg;https://daerah.sindonews.com/read/241056/717/tekan-angka-stunting-akhyar-salman-optimalkan-program-perempuan-dan-anak-1606003902
sindonews.com;2020-11-22;Tekan Angka Stunting, Akhyar-Salman Optimalkan Program Perempuan dan Anak;https://pict.sindonews.net/dyn/180/pena/news/2020/11/22/717/241056/tekan-angka-stunting-akhyarsalman-optimalkan-program-perempuan-dan-anak-znl.jpg;https://daerah.sindonews.com/read/241056/717/tekan-angka-stunting-akhyar-salman-optimalkan-program-perempuan-dan-anak-1606003902
sindonews.com;2020-11-21;Pemkab Sinjai Ikuti Workshop Aksi Konvergensi Stunting di Ambon;https://pict.sindonews.net/dyn/180/pena/news/2020/11/21/713/240758/pemkab-sinjai-ikuti-workshop-aksi-konvergensi-stunting-di-ambon-xaq.jpg;https://makassar.sindonews.com/read/240758/713/pemkab-sinjai-ikuti-workshop-aksi-konvergensi-stunting-di-ambon-1605957061
sindonews.com;2020-11-21;Pemkab Sinjai Ikuti Workshop Aksi Konvergensi Stunting di Ambon;https://pict.sindonews.net/dyn/180/pena/news/2020/11/21/713/240758/pemkab-sinjai-ikuti-workshop-aksi-konvergensi-stunting-di-ambon-xaq.jpg;https://makassar.sindonews.com/read/240758/713/pemkab-sinjai-ikuti-workshop-aksi-konvergensi-stunting-di-ambon-1605957061
idntimes.com;2020-11-19;Calon Mama, Berikut 9 Nutrisi Masa Kehamilan yang Harus Dipenuhi;https://cdn.idntimes.com/content-images/community/2020/05/hamil_300x200.jpg;https://www.idntimes.com/health/fitness/ilham-bintoro/nutrisi-masa-kehamilan-yang-harus-dipenuhi-c1c2
tribunnews.com;2020-11-18;Menko PMK: Harus Kerja Keras untuk Turunkan Angka Stunting Hingga 14 Persen Pada 2024;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/pencegahan-stunting-di-kota-malang_20191219_213238.jpg;https://www.tribunnews.com/nasional/2020/11/18/menko-pmk-harus-kerja-keras-untuk-turunkan-angka-stunting-hingga-14-persen-pada-2024
sindonews.com;2020-11-18;Menko PMK Ajak Semua Elemen Kerja Keras Turunkan Angka Stunting;https://pict.sindonews.net/dyn/180/pena/news/2020/11/18/15/236232/menko-pmk-ajak-semua-elemen-kerja-keras-turunkan-angka-stunting-iqk.jpg;https://nasional.sindonews.com/read/236232/15/menko-pmk-ajak-semua-elemen-kerja-keras-turunkan-angka-stunting-1605669100
sindonews.com;2020-11-18;Menko PMK Ajak Semua Elemen Kerja Keras Turunkan Angka Stunting;https://pict.sindonews.net/dyn/180/pena/news/2020/11/18/15/236232/menko-pmk-ajak-semua-elemen-kerja-keras-turunkan-angka-stunting-iqk.jpg;https://nasional.sindonews.com/read/236232/15/menko-pmk-ajak-semua-elemen-kerja-keras-turunkan-angka-stunting-1605669100
idntimes.com;2020-11-17;Pernah Dengar Istilah Stunting? Yuk Kenali Cara Pencegahannya ;https://cdn.idntimes.com/content-images/community/2020/11/kids-1093758-1280-57da38e18a809a70e2855fc9f3c90168_300x200.jpg;https://www.idntimes.com/health/medical/ilham-bintoro/pernah-dengar-istilah-stunting-yuk-kenali-cara-pencegahannya-c1c2
sindonews.com;2020-11-17;Bulog Bulukumba Perkenalkan Beras Fortivit: Bervitamin, Cocok Bagi Penderita Stunting;https://pict.sindonews.net/dyn/180/pena/news/2020/11/17/713/235186/bulog-bulukumba-perkenalkan-beras-fortivit-bervitamin-cocok-bagi-penderita-stunting-cid.jpg;https://makassar.sindonews.com/read/235186/713/bulog-bulukumba-perkenalkan-beras-fortivit-bervitamin-cocok-bagi-penderita-stunting-1605597062
sindonews.com;2020-11-17;Bulog Bulukumba Perkenalkan Beras Fortivit: Bervitamin, Cocok Bagi Penderita Stunting;https://pict.sindonews.net/dyn/180/pena/news/2020/11/17/713/235186/bulog-bulukumba-perkenalkan-beras-fortivit-bervitamin-cocok-bagi-penderita-stunting-cid.jpg;https://makassar.sindonews.com/read/235186/713/bulog-bulukumba-perkenalkan-beras-fortivit-bervitamin-cocok-bagi-penderita-stunting-1605597062
sindonews.com;2020-11-16;Tekan Angka Stunting, Kota Bandung Raih Dua Penghargaan;https://pict.sindonews.net/dyn/180/pena/news/2020/11/16/701/233334/tekan-angka-stunting-kota-bandung-raih-dua-penghargaan-cle.png;https://daerah.sindonews.com/read/233334/701/tekan-angka-stunting-kota-bandung-raih-dua-penghargaan-1605478262
sindonews.com;2020-11-16;Tekan Angka Stunting, Kota Bandung Raih Dua Penghargaan;https://pict.sindonews.net/dyn/180/pena/news/2020/11/16/701/233334/tekan-angka-stunting-kota-bandung-raih-dua-penghargaan-cle.png;https://daerah.sindonews.com/read/233334/701/tekan-angka-stunting-kota-bandung-raih-dua-penghargaan-1605478262
sindonews.com;2020-11-12;Angka Terus Turun, Pemkab Takalar Harap Tahun Depan Bisa Zero Stunting;https://pict.sindonews.net/dyn/180/pena/news/2020/11/12/713/229480/angka-terus-turun-pemkab-takalar-harap-tahun-depan-bisa-zero-stunting-asj.jpg;https://makassar.sindonews.com/read/229480/713/angka-terus-turun-pemkab-takalar-harap-tahun-depan-bisa-zero-stunting-1605165075
sindonews.com;2020-11-12;Angka Terus Turun, Pemkab Takalar Harap Tahun Depan Bisa Zero Stunting;https://pict.sindonews.net/dyn/180/pena/news/2020/11/12/713/229480/angka-terus-turun-pemkab-takalar-harap-tahun-depan-bisa-zero-stunting-asj.jpg;https://makassar.sindonews.com/read/229480/713/angka-terus-turun-pemkab-takalar-harap-tahun-depan-bisa-zero-stunting-1605165075
sindonews.com;2020-11-11;Berantas Stunting di Minut, Ini Kebijakan yang Dilakukan Clay Dondokambey;https://pict.sindonews.net/dyn/180/pena/news/2020/11/11/193/227764/berantas-stunting-di-minut-ini-kebijakan-yang-dilakukan-clay-dondokambey-wvu.png;https://daerah.sindonews.com/read/227764/193/berantas-stunting-di-minut-ini-kebijakan-yang-dilakukan-clay-dondokambey-1605064299
sindonews.com;2020-11-11;Berantas Stunting di Minut, Ini Kebijakan yang Dilakukan Clay Dondokambey;https://pict.sindonews.net/dyn/180/pena/news/2020/11/11/193/227764/berantas-stunting-di-minut-ini-kebijakan-yang-dilakukan-clay-dondokambey-wvu.png;https://daerah.sindonews.com/read/227764/193/berantas-stunting-di-minut-ini-kebijakan-yang-dilakukan-clay-dondokambey-1605064299
kompas.com;2020-11-10;Pemerintah Harap Pandemi Covid-19 Tak Tambah Jumlah Stunting di Indonesia;https://asset.kompas.com/crops/Qc16Gx4ip96rrIyVZYsvp8Z04_c=/214x111:880x555/230x153/data/photo/2019/03/18/3461540443.jpg;http://nasional.kompas.com/read/2020/11/10/13371911/pemerintah-harap-pandemi-covid-19-tak-tambah-jumlah-stunting-di-indonesia
sindonews.com;2020-11-09;Tekan Stunting, BKKBN Dorong Kemandirian Pangan di Daerah Rentan;https://pict.sindonews.net/dyn/180/pena/news/2020/11/09/15/225118/tekan-stunting-bkkbn-dorong-kemandirian-pangan-di-daerah-rentan-guu.jpg;https://nasional.sindonews.com/read/225118/15/tekan-stunting-bkkbn-dorong-kemandirian-pangan-di-daerah-rentan-1604898661
sindonews.com;2020-11-09;Mari Kenali Stunting dan Pahami Cara Pencegahanya;https://pict.sindonews.net/dyn/180/pena/news/2020/11/09/174/225316/mari-kenali-stunting-dan-pahami-cara-pencegahanya-ihx.jpg;https://daerah.sindonews.com/read/225316/174/mari-kenali-stunting-dan-pahami-cara-pencegahanya-1604905872
sindonews.com;2020-11-09;Mari Kenali Stunting dan Pahami Cara Pencegahanya;https://pict.sindonews.net/dyn/180/pena/news/2020/11/09/174/225316/mari-kenali-stunting-dan-pahami-cara-pencegahanya-ihx.jpg;https://daerah.sindonews.com/read/225316/174/mari-kenali-stunting-dan-pahami-cara-pencegahanya-1604905872
sindonews.com;2020-11-09;Tekan Stunting, BKKBN Dorong Kemandirian Pangan di Daerah Rentan;https://pict.sindonews.net/dyn/180/pena/news/2020/11/09/15/225118/tekan-stunting-bkkbn-dorong-kemandirian-pangan-di-daerah-rentan-guu.jpg;https://nasional.sindonews.com/read/225118/15/tekan-stunting-bkkbn-dorong-kemandirian-pangan-di-daerah-rentan-1604898661
tempo.co;2020-11-08;Pakar Sebut Stunting sebagai Dampak Tak Langsung Covid-19;https://statik.tempo.co/data/2019/11/25/id_892202/892202_400.jpg;https://gaya.tempo.co/read/1403450/pakar-sebut-stunting-sebagai-dampak-tak-langsung-covid-19
sindonews.com;2020-11-07;Ada Pandemi COVID-19, 7.040 Balita di Surabaya Alami Stunting;https://pict.sindonews.net/dyn/180/pena/news/2020/11/07/704/223482/ada-pandemi-covid19-7040-balita-di-surabaya-alami-stunting-kif.jpeg;https://daerah.sindonews.com/read/223482/704/ada-pandemi-covid-19-7-040-balita-di-surabaya-alami-stunting-1604740282
sindonews.com;2020-11-07;Ada Pandemi COVID-19, 7.040 Balita di Surabaya Alami Stunting;https://pict.sindonews.net/dyn/180/pena/news/2020/11/07/704/223482/ada-pandemi-covid19-7040-balita-di-surabaya-alami-stunting-kif.jpeg;https://daerah.sindonews.com/read/223482/704/ada-pandemi-covid-19-7-040-balita-di-surabaya-alami-stunting-1604740282
idntimes.com;2020-11-06;Cegah Stunting, PKK Kota Bandung Buat Gerak Tanginas;https://cdn.idntimes.com/content-images/post/20201106/img-20201106-wa0030-7620fe012a64c48700a624f2450e35a2_300x200.jpg;https://jabar.idntimes.com/news/jabar/azzis-zilkhairil/cegah-stunting-pkk-kota-bandung-buat-gerak-tanginas
kompas.com;2020-11-06;Begini Cara Tanoto Foundation Turunkan Prevalensi Stunting di Indonesia;https://asset.kompas.com/crops/wBfJrbu8gKNBYDb6xPaUlBiYXBY=/0x0:699x466/230x153/data/photo/2020/11/06/5fa5144f0e910.jpg;http://www.kompas.com/edu/read/2020/11/06/163615171/begini-cara-tanoto-foundation-turunkan-prevalensi-stunting-di-indonesia
tribunnews.com;2020-11-05;Kunjungi Pemalang, Komisi IV DPR Apresiasi Program Kementan Atasi Stunting;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/padi-biofortifikasi-seluas-2050-ha-di-desa-lenggerong.jpg;https://www.tribunnews.com/nasional/2020/11/05/kunjungi-pemalang-komisi-iv-dpr-apresiasi-program-kementan-atasi-stunting
sindonews.com;2020-11-03;Fokus COVID-19, Kasus Stunting di Majalengka Alami Peningkatan;https://pict.sindonews.net/dyn/180/pena/news/2020/11/03/701/218034/fokus-covid19-kasus-stunting-di-majalengka-alami-peningkatan-ofc.png;https://daerah.sindonews.com/read/218034/701/fokus-covid-19-kasus-stunting-di-majalengka-alami-peningkatan-1604380300
sindonews.com;2020-11-03;Atasi Stunting, Kementan Tanam 50.000 Ha Padi Inpari IR Nutrizinc;https://pict.sindonews.net/dyn/180/pena/news/2020/11/03/34/218708/atasi-stunting-kementan-tanam-50000-ha-padi-inpari-ir-nutrizinc-gym.jpeg;https://ekbis.sindonews.com/read/218708/34/atasi-stunting-kementan-tanam-50-000-ha-padi-inpari-ir-nutrizinc-1604409074
sindonews.com;2020-11-03;Fokus COVID-19, Kasus Stunting di Majalengka Alami Peningkatan;https://pict.sindonews.net/dyn/180/pena/news/2020/11/03/701/218034/fokus-covid19-kasus-stunting-di-majalengka-alami-peningkatan-ofc.png;https://daerah.sindonews.com/read/218034/701/fokus-covid-19-kasus-stunting-di-majalengka-alami-peningkatan-1604380300
sindonews.com;2020-11-03;Atasi Stunting, Kementan Tanam 50.000 Ha Padi Inpari IR Nutrizinc;https://pict.sindonews.net/dyn/180/pena/news/2020/11/03/34/218708/atasi-stunting-kementan-tanam-50000-ha-padi-inpari-ir-nutrizinc-gym.jpeg;https://ekbis.sindonews.com/read/218708/34/atasi-stunting-kementan-tanam-50-000-ha-padi-inpari-ir-nutrizinc-1604409074
tribunnews.com;2020-11-02;Menko PMK: Bimbingan Perkawinan Tidak Hanya Domain Kementerian Agama ;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/muhadjir-effendy-12030.jpg;https://www.tribunnews.com/nasional/2020/11/02/menko-pmk-bimbingan-perkawinan-tidak-hanya-domain-kementerian-agama
kompas.com;2020-10-30;Kementerian PPPA: Orangtua Perokok Sebabkan Anak Stunting;https://asset.kompas.com/crops/axnUlTtr38sxPV2u-RMp5xjOrnw=/39x0:990x634/230x153/data/photo/2018/03/12/652722216.jpg;http://nasional.kompas.com/read/2020/10/30/13371511/kementerian-pppa-orangtua-perokok-sebabkan-anak-stunting
tribunnews.com;2020-10-28;Cegah Stunting dengan Pemenuhan Pangan Bergizi untuk Balita, Butuh Peran Media;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/stunting-ilustrasi.jpg;https://www.tribunnews.com/lifestyle/2020/10/28/cegah-stunting-dengan-pemenuhan-pangan-bergizi-untuk-balita-butuh-peran-media
kompas.com;2020-10-28;Benarkah Picky Eater Bisa Sebabkan Stunting pada Anak?;https://asset.kompas.com/crops/_8JmgW2GT-_yIOLMttrWyn2rhuA=/0x139:1000x639/230x153/data/photo/2020/10/02/5f76ea505a74b.jpg;http://lifestyle.kompas.com/read/2020/10/28/071100120/benarkah-picky-eater-bisa-sebabkan-stunting-pada-anak
sindonews.com;2020-10-27;Stunting Bisa Dicegah, Lakukan yang Berikut Ini;https://pict.sindonews.net/dyn/180/pena/news/2020/10/27/174/210764/stunting-bisa-dicegah-lakukan-yang-berikut-ini-mra.jpg;https://daerah.sindonews.com/read/210764/174/stunting-bisa-dicegah-lakukan-yang-berikut-ini-1603797033
sindonews.com;2020-10-27;Stunting Bisa Dicegah, Lakukan yang Berikut Ini;https://pict.sindonews.net/dyn/180/pena/news/2020/10/27/174/210764/stunting-bisa-dicegah-lakukan-yang-berikut-ini-mra.jpg;https://daerah.sindonews.com/read/210764/174/stunting-bisa-dicegah-lakukan-yang-berikut-ini-1603797033
sindonews.com;2020-10-26;Guru Besar Unila: Cegah Stunting dengan Ketahanan Pangan;https://pict.sindonews.net/dyn/180/pena/news/2020/10/26/174/208982/guru-besar-unila-cegah-stunting-dengan-ketahanan-pangan-mnd.jpg;https://daerah.sindonews.com/read/208982/174/guru-besar-unila-cegah-stunting-dengan-ketahanan-pangan-1603692603
